trial,test,frontEndOnly_rew,frontEndOnly_potent,frontEndOnly_percDead,distrOnly_rew,distrOnly_potent,distrOnly_percDead,twoStep_rew,twoStep_potent,twoStep_percDead,dist_hybrid_rew,dist_hybrid_rew,dist_hybrid_rew,full_hybrid_rew,full_hybrid_rew,full_hybrid_rew
35,0,0.5818181818181818,0.5818181818181818,0,0.5575757575757576,0.5575757575757576,0,0.5151515151515151,0.5151515151515151,0,0,0,0,0.5818181818181818,0.5818181818181818,0
36,0,1,1,0,0.8802816901408451,0.8802816901408451,0,0.8098591549295775,0.8098591549295775,0,0,0,0,0.8591549295774648,0.8591549295774648,0
37,0,0.8333333333333334,0.94,0.3333333333333333,0.6666666666666666,0.7133333333333334,0.16666666666666666,0.7133333333333334,0.7133333333333334,0,0,0,0,0.7533333333333333,0.7533333333333333,0
38,0,0.8263888888888888,0.8263888888888888,0,0.5416666666666666,0.5416666666666666,0,0.6319444444444444,0.6319444444444444,0,0,0,0,0.6180555555555556,0.7986111111111112,0.3333333333333333
39,0,1,1,0,0.7933333333333333,0.82,0.16666666666666666,0.8933333333333333,0.8933333333333333,0,0,0,0,0.8533333333333334,0.9,0.16666666666666666
40,0,0.8014705882352942,1,0.3333333333333333,0.6544117647058824,0.6544117647058824,0.16666666666666666,0.8308823529411765,0.8308823529411765,0,0,0,0,0.875,0.875,0
41,0,0.9343065693430657,0.9343065693430657,0,0.7664233576642335,0.7664233576642335,0,0.781021898,0.781021898,0,0,0,0,0.5766423357664233,0.6788321167883211,0.5
42,0,0.41509433962264153,0.779874214,0.6666666666666666,0.5786163522012578,0.5786163522012578,0,0.4968553459119497,0.5723270440251572,0.16666666666666666,0,0,0,0.5031446540880503,0.6163522012578616,0.16666666666666666
43,0,1,1,0,0.68,0.68,0,0.76,0.76,0,0,0,0,0.8466666666666667,0.8933333333333333,0.16666666666666666
44,0,0.6357615894039735,0.9933774834437086,0.3333333333333333,0.7284768211920529,0.7284768211920529,0,0.7947019867549668,0.7947019867549668,0,0,0,0,0.8874172185430463,0.8874172185430463,0
45,0,0.7466666666666667,0.7733333333333333,0.16666666666666666,0.5333333333333333,0.6,0.16666666666666666,0.6866666666666666,0.6866666666666666,0,0,0,0,0.6533333333333333,0.6533333333333333,0.16666666666666666
46,0,0.7581699346405228,1,0.3333333333333333,0.673202614,0.8562091503267973,0.16666666666666666,0.8823529411764706,0.8823529411764706,0,0,0,0,0.673202614,0.869281046,0.16666666666666666
47,0,0.7733333333333333,0.7933333333333333,0.16666666666666666,0.6466666666666666,0.6466666666666666,0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0,0,0,0.7066666666666667,0.7066666666666667,0
48,0,0.8947368421052632,0.9539473684210527,0.16666666666666666,0.5657894736842105,0.5657894736842105,0,0.5526315789473685,0.5526315789473685,0,0,0,0,0.8486842105263158,0.8486842105263158,0
49,0,1,1,0,0.896774194,0.896774194,0,0.9032258064516129,0.9032258064516129,0,0,0,0,0.8258064516129032,0.8258064516129032,0
50,0,0.6148648648648649,0.8581081081081081,0.5,0.527027027,0.527027027,0,0.527027027,0.527027027,0,0,0,0,0.7027027027027027,0.7027027027027027,0
51,0,0.7607361963190185,0.9141104294478528,0.16666666666666666,0.6687116564417178,0.6687116564417178,0,0.6993865030674846,0.6993865030674846,0,0,0,0,0.6257668711656442,0.6257668711656442,0
52,0,1,1,0,0.813953488,0.813953488,0,0.686046512,0.7965116279069767,0.16666666666666666,0,0,0,0.8081395348837209,0.8081395348837209,0
53,0,0.9178082191780822,0.9794520547945206,0.3333333333333333,0.5273972602739726,0.6095890410958904,0.16666666666666666,0.8424657534246576,0.8424657534246576,0,0,0,0,0.8493150684931506,0.8493150684931506,0
54,0,1,1,0,0.7692307692307693,0.7692307692307693,0,0.7832167832167832,0.972027972,0.16666666666666666,0,0,0,0.8251748251748252,0.8251748251748252,0
55,0,0.9428571428571428,0.9428571428571428,0,0.6214285714285714,0.6214285714285714,0,0.8071428571428572,0.8071428571428572,0,0,0,0,0.8142857142857143,0.8142857142857143,0
56,0,0.6815642458100558,0.9497206703910615,0.5,0.6927374301675978,0.6927374301675978,0,0.7094972067039106,0.7094972067039106,0,0,0,0,0.7932960893854749,0.7932960893854749,0
57,0,0.9041095890410958,0.9041095890410958,0,0.678082192,0.678082192,0,0.8287671232876712,0.8287671232876712,0,0,0,0,0.6164383561643836,0.6164383561643836,0
58,0,1,1,0,0.6071428571428571,0.6071428571428571,0,0.9345238095238095,0.9345238095238095,0,0,0,0,0.6428571428571429,0.9047619047619048,0.3333333333333333
59,0,0.8378378378378378,0.9527027027027027,0.3333333333333333,0.6486486486486487,0.6486486486486487,0,0.6283783783783784,0.6283783783783784,0,0,0,0,0.7567567567567568,0.7567567567567568,0
