trial,test,frontEndOnly_rew,frontEndOnly_potent,frontEndOnly_percDead,distrOnly_rew,distrOnly_potent,distrOnly_percDead,twoStep_rew,twoStep_potent,twoStep_percDead,full_hybrid_rew,full_hybrid_potent,full_hybrid_percDead
11,0,0.305084745762712,0.627118644067797,0.666666666666667,0.423728814,0.553672316384181,0.333333333333333,0.485875706214689,0.587570621468927,0.166666666666667,0.457627118644068,0.457627118644068,0.333333333333333
12,0,0.344632768361582,0.548022598870056,0.666666666666667,0.316384180790961,0.435028248587571,0.666666666666667,0.485875706214689,0.525423728813559,0.5,0.508474576271186,0.536723164,0.333333333333333
13,0,0.409638554216867,0.753012048192771,0.666666666666667,0.560240963855422,0.560240963855422,0,0.524096385542169,0.596385542168675,0.166666666666667,0.506024096385542,0.614457831325301,0.333333333333333
14,0,0.203007518796992,0.571428571428571,0.666666666666667,0.503759398496241,0.548872180451128,0.5,0.616541353383459,0.774436090225564,0.5,0.714285714285714,0.714285714285714,0.333333333333333
15,0,1,1,0.166666666666667,0.373493975903614,0.740963855421687,0.666666666666667,0.825301204819277,0.951807228915663,0.333333333333333,0.63855421686747,0.783132530120482,0.333333333333333
16,0,0.129251700680272,0.401360544217687,0.833333333333333,0.537414965986395,0.727891156462585,0.5,0.870748299319728,0.870748299319728,0.166666666666667,0.789115646258503,0.918367346938776,0.333333333333333
17,0,0.90070922,1,0.166666666666667,0.418439716312057,0.75886524822695,0.5,0.723404255,0.780141843971631,0.166666666666667,0.659574468085106,0.659574468085106,0.333333333333333
18,0,0,0.696969697,1,0.6,0.6,0.166666666666667,0.454545454545455,0.733333333333333,0.5,0.624242424242424,0.76969696969697,0.333333333333333
19,0,0.160220994475138,0.364640883977901,0.833333333333333,0.464088397790055,0.464088397790055,0.333333333333333,0.563535912,0.563535912,0,0.49171270718232,0.49171270718232,0.166666666666667
20,0,0.37012987012987,0.798701298701299,0.666666666666667,0.558441558441558,0.733766233766234,0.333333333333333,0.824675324675325,0.876623376623377,0.333333333333333,0.779220779220779,0.779220779220779,0
21,0,0.565789473684211,0.756578947,0.333333333333333,0.480263157894737,0.552631578947369,0.5,0.55921052631579,0.625,0.333333333333333,0.460526315789474,0.618421053,0.666666666666667
22,0,0.608391608391608,0.713286713286713,0.5,0.685314685314685,0.685314685314685,0,0.622377622377622,0.622377622377622,0.166666666666667,0.692307692307692,0.727272727272727,0.166666666666667
23,0,0.741496598639456,0.931972789115646,0.333333333333333,0.73469387755102,0.755102040816327,0.333333333333333,0.700680272108844,0.795918367346939,0.333333333333333,0.952380952380952,0.952380952380952,0
24,0,0.623376623376623,0.928571428571429,0.666666666666667,0.571428571428571,0.655844155844156,0.333333333333333,0.564935065,0.597402597402597,0.166666666666667,0.61038961038961,0.701298701298701,0.333333333333333
25,0,0.48447205,0.763975155279503,0.5,0.496894409937888,0.496894409937888,0.166666666666667,0.670807453416149,0.77639751552795,0.166666666666667,0.577639752,0.658385093167702,0.333333333333333
26,0,0.720238095238095,0.922619047619048,0.5,0.779761904761905,0.815476190476191,0.166666666666667,0.553571428571429,0.869047619047619,0.5,0.5,0.791666666666667,0.333333333333333
27,0,0.777777777777778,0.777777777777778,0.166666666666667,0.784313725490196,0.784313725490196,0,0.431372549019608,0.57516339869281,0.666666666666667,0.784313725490196,0.784313725490196,0
28,0,0.56969696969697,0.872727272727273,0.5,0.527272727272727,0.76969696969697,0.5,0.793939394,0.793939394,0.166666666666667,0.43030303030303,0.587878787878788,0.666666666666667
29,0,0.606060606060606,0.76969696969697,0.333333333333333,0.551515151515152,0.672727272727273,0.5,0.660606060606061,0.660606060606061,0.166666666666667,0.606060606060606,0.763636363636364,0.5
30,0,0.530864197530864,0.808641975,0.333333333333333,0.666666666666667,0.790123456790123,0.333333333333333,0.950617283950617,0.950617283950617,0,0.944444444444444,0.981481481481482,0.333333333333333
31,0,0.597560975609756,0.829268292682927,0.333333333333333,0.597560975609756,0.707317073170732,0.166666666666667,0.25609756097561,0.451219512195122,0.666666666666667,0.713414634146341,0.713414634146341,0.333333333333333
32,0,0.445859873,0.636942675159236,0.166666666666667,0.535031847,0.56687898089172,0.166666666666667,0.64968152866242,0.64968152866242,0,0.573248407643312,0.598726114649682,0.5
