trial,test,frontEndOnly_rew,frontEndOnly_potent,frontEndOnly_percDead,distrOnly_rew,distrOnly_potent,distrOnly_percDead,twoStep_rew,twoStep_potent,twoStep_percDead,dist_hybrid_rew,dist_hybrid_rew,dist_hybrid_rew,full_hybrid_rew,full_hybrid_rew,full_hybrid_rew
17,0,0.7410714285714286,0.7410714285714286,0.0,0.3482142857142857,0.6071428571428571,0.3333333333333333,0.7053571428571429,0.7053571428571429,0.0,0,0,0,0.7321428571428571,0.7321428571428571,0.0
18,0,0.7946428571428571,0.7946428571428571,0.0,0.7410714285714286,0.7410714285714286,0.0,0.7678571428571429,0.7678571428571429,0.0,0,0,0,0.7232142857142857,0.7232142857142857,0.0
19,0,0.7530864197530864,0.7530864197530864,0.0,0.6790123456790124,0.6790123456790124,0.0,0.5802469135802469,0.7407407407407407,0.3333333333333333,0,0,0,0.6172839506172839,0.6172839506172839,0.0
20,0,0.9259259259259259,0.9259259259259259,0.0,0.5308641975308642,0.5308641975308642,0.0,0.9135802469135802,0.9135802469135802,0.0,0,0,0,0.8148148148148148,0.8148148148148148,0.0
21,0,0.8842105263157894,0.8842105263157894,0.0,0.6842105263157895,0.7789473684210526,0.3333333333333333,0.43157894736842106,0.8842105263157894,0.6666666666666666,0,0,0,0.3157894736842105,0.6631578947368421,0.6666666666666666
22,0,0.7699115044247787,0.7699115044247787,0.0,0.6460176991150443,0.6460176991150443,0.0,0.7168141592920354,0.7168141592920354,0.0,0,0,0,0.6017699115044248,0.6017699115044248,0.0
23,0,0.5922330097087378,0.5922330097087378,0.0,0.3106796116504854,0.3106796116504854,0.0,0.5922330097087378,0.5922330097087378,0.0,0,0,0,0.5242718446601942,0.5242718446601942,0.0
24,0,0.8738738738738738,0.8738738738738738,0.0,0.18018018018018017,0.8288288288288288,0.6666666666666666,0.6036036036036037,0.6036036036036037,0.0,0,0,0,0.6936936936936937,0.8018018018018018,0.3333333333333333
25,0,0.7040816326530612,0.7040816326530612,0.0,0.6122448979591837,0.6122448979591837,0.0,0.37755102040816324,0.5918367346938775,0.3333333333333333,0,0,0,0.7142857142857143,0.7142857142857143,0.0
26,0,0.9035087719298246,0.9035087719298246,0.0,0.6140350877192983,0.6140350877192983,0.0,0.8245614035087719,0.8245614035087719,0.0,0,0,0,0.7192982456140351,0.7192982456140351,0.0
27,0,0.8181818181818182,0.8181818181818182,0.0,0.7070707070707071,0.7070707070707071,0.0,0.7373737373737373,0.7373737373737373,0.0,0,0,0,0.5858585858585859,0.5858585858585859,0.0
28,0,0.9380530973451328,0.9380530973451328,0.0,0.9203539823008849,0.9203539823008849,0.0,0.8761061946902655,0.8761061946902655,0.0,0,0,0,0.6902654867256637,0.6902654867256637,0.0
29,0,0.8686868686868687,0.8686868686868687,0.0,0.5858585858585859,0.6666666666666666,0.3333333333333333,0.7373737373737373,0.8484848484848485,0.3333333333333333,0,0,0,0.47474747474747475,0.8484848484848485,0.6666666666666666
