trial,test,frontEndOnly_rew,frontEndOnly_potent,frontEndOnly_percDead,distrOnly_rew,distrOnly_potent,distrOnly_percDead,twoStep_rew,twoStep_potent,twoStep_percDead,dist_hybrid_rew,dist_hybrid_rew,dist_hybrid_rew,full_hybrid_rew,full_hybrid_rew,full_hybrid_rew
10,0,0.7222222222222222,0.7222222222222222,0.0,0.6597222222222222,0.6597222222222222,0.0,0.6666666666666666,0.6666666666666666,0.0,0,0,0,0.0,0.7083333333333334,1.0
11,0,0.38961038961038963,0.7142857142857143,0.6666666666666666,0.6168831168831169,0.6168831168831169,0.0,0.5974025974025974,0.5974025974025974,0.0,0,0,0,0.6428571428571429,0.6428571428571429,0.0
12,0,0.9006622516556292,0.9006622516556292,0.0,0.5364238410596026,0.5364238410596026,0.0,0.6754966887417219,0.6754966887417219,0.0,0,0,0,0.6357615894039735,0.7947019867549668,0.3333333333333333
13,0,0.8866666666666667,0.8866666666666667,0.0,0.6,0.6,0.0,0.7466666666666667,0.7466666666666667,0.0,0,0,0,0.88,0.88,0.0
14,0,0.7702702702702703,0.7702702702702703,0.0,0.5743243243243243,0.5743243243243243,0.0,0.7364864864864865,0.7364864864864865,0.0,0,0,0,0.668918918918919,0.668918918918919,0.0
15,0,0.7575757575757576,0.7575757575757576,0.0,0.6848484848484848,0.6848484848484848,0.0,0.6181818181818182,0.6181818181818182,0.0,0,0,0,0.5272727272727272,0.5878787878787879,0.3333333333333333
16,0,0.8343949044585988,0.8343949044585988,0.0,0.5095541401273885,0.5095541401273885,0.0,0.7707006369426752,0.7707006369426752,0.0,0,0,0,0.6242038216560509,0.6242038216560509,0.0
17,0,0.3212121212121212,0.4303030303030303,0.3333333333333333,0.3696969696969697,0.3696969696969697,0.0,0.3212121212121212,0.42424242424242425,0.3333333333333333,0,0,0,0.37575757575757573,0.37575757575757573,0.0
18,0,0.8214285714285714,0.8214285714285714,0.0,0.75,0.75,0.0,0.7857142857142857,0.7857142857142857,0.0,0,0,0,0.7321428571428571,0.7321428571428571,0.0
19,0,0.8083832335329342,0.8083832335329342,0.0,0.49700598802395207,0.49700598802395207,0.0,0.7664670658682635,0.7664670658682635,0.0,0,0,0,0.7065868263473054,0.7065868263473054,0.0
20,0,0.6690140845070423,0.8873239436619719,0.3333333333333333,0.5704225352112676,0.5704225352112676,0.0,0.6056338028169014,0.6056338028169014,0.0,0,0,0,0.6690140845070423,0.6690140845070423,0.0
21,0,0.8299319727891157,0.8299319727891157,0.0,0.272108843537415,0.7414965986394558,0.6666666666666666,0.9183673469387755,0.9183673469387755,0.0,0,0,0,0.48299319727891155,0.5850340136054422,0.3333333333333333
22,0,0.65625,0.65625,0.0,0.5859375,0.5859375,0.0,0.59375,0.59375,0.0,0,0,0,0.5,0.5,0.0
23,0,0.8955223880597015,0.8955223880597015,0.0,0.44776119402985076,0.44776119402985076,0.0,0.746268656716418,0.746268656716418,0.0,0,0,0,0.6865671641791045,0.6865671641791045,0.0
24,0,0.7272727272727273,0.7272727272727273,0.0,0.5818181818181818,0.5818181818181818,0.0,0.5818181818181818,0.5818181818181818,0.0,0,0,0,0.6454545454545455,0.6454545454545455,0.0
25,0,0.9375,0.9375,0.0,0.6328125,0.6328125,0.0,0.84375,0.84375,0.0,0,0,0,0.8828125,0.8828125,0.0
26,0,0.8175675675675675,0.8175675675675675,0.0,0.6013513513513513,0.6013513513513513,0.0,0.7837837837837838,0.7837837837837838,0.0,0,0,0,0.6013513513513513,0.6756756756756757,0.3333333333333333
27,0,0.5555555555555556,0.5555555555555556,0.0,0.4365079365079365,0.4365079365079365,0.0,0.5396825396825397,0.5396825396825397,0.0,0,0,0,0.5793650793650794,0.5793650793650794,0.0
28,0,0.9285714285714286,0.9285714285714286,0.0,0.42857142857142855,0.5857142857142857,0.3333333333333333,0.9357142857142857,0.9357142857142857,0.0,0,0,0,0.8714285714285714,0.8714285714285714,0.0
29,0,0.8582089552238806,0.8582089552238806,0.0,0.7388059701492538,0.7388059701492538,0.0,0.8059701492537313,0.8059701492537313,0.0,0,0,0,0.8582089552238806,0.8582089552238806,0.0
